date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:17:42	610/610	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2031%20May%202022%2000:17:43%20GMT	http://www.jungonenutri.com/robots.txt		(from )
09:17:43	21373/21373	---MC-	200	added ('OK')	text/html	date:Tue,%2031%20May%202022%2000:17:43%20GMT	http://www.jungonenutri.com/user/index.do	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/index.html	(from )
09:17:43	1720/1720	---M--	200	added ('OK')	text/css	etag:W/%221720-1483677832000%22	http://www.jungonenutri.com/user/css/basic.css	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/css/basic.css	(from http://www.jungonenutri.com/user/index.do)
09:17:43	46046/46046	---M--	200	added ('OK')	text/css	etag:W/%2246046-1483677832000%22	http://www.jungonenutri.com/user/css/style.css	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/css/style.css	(from http://www.jungonenutri.com/user/index.do)
09:17:45	915/915	---M--	200	added ('OK')	application/javascript	etag:W/%22915-1483677840000%22	http://www.jungonenutri.com/user/lib/jquery.imgpreload.min.js	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/lib/jquery.imgpreload.min.js	(from http://www.jungonenutri.com/user/index.do)
09:17:45	6122/6122	---M--	200	added ('OK')	application/javascript	etag:W/%226122-1483677840000%22	http://www.jungonenutri.com/user/lib/jQuery.print.js	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/lib/jQuery.print.js	(from http://www.jungonenutri.com/user/index.do)
09:17:45	186/186	---M--	200	added ('OK')	application/javascript	etag:W/%22186-1483677839000%22	http://www.jungonenutri.com/user/js/common.js	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/js/common.js	(from http://www.jungonenutri.com/user/index.do)
09:17:47	4216/4216	---M--	200	added ('OK')	image/png	etag:W/%224216-1483677837000%22	http://www.jungonenutri.com/user/images/common/logo.png	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/images/common/logo.png	(from http://www.jungonenutri.com/user/index.do)
09:17:48	17519/17519	---M--	200	added ('OK')	application/javascript	etag:W/%2217519-1483677839000%22	http://www.jungonenutri.com/user/js/jquery.nutrient.js	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/js/jquery.nutrient.js	(from http://www.jungonenutri.com/user/index.do)
09:17:51	31893/31893	---M--	200	added ('OK')	image/gif	etag:W/%2231893-1483677839000%22	http://www.jungonenutri.com/user/images/main/tit_main.gif	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/images/main/tit_main.gif	(from http://www.jungonenutri.com/user/index.do)
09:17:51	33921/33921	---MC-	200	added ('OK')	text/html	date:Tue,%2031%20May%202022%2000:17:47%20GMT	http://www.jungonenutri.com/user/product/productSearch.do	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/product/productSearch.html	(from http://www.jungonenutri.com/user/index.do)
09:17:58	93870/93870	---M--	200	added ('OK')	application/javascript	etag:W/%2293870-1483677840000%22	http://www.jungonenutri.com/user/lib/jquery-1.10.2.js	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/lib/jquery-1.10.2.js	(from http://www.jungonenutri.com/user/index.do)
09:18:05	141948/141948	---MC-	200	added ('OK')	text/html	date:Tue,%2031%20May%202022%2000:17:53%20GMT	http://www.jungonenutri.com/user/diet/dietSearch.do	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/diet/dietSearch.html	(from http://www.jungonenutri.com/user/index.do)
09:18:05	33473/33473	---MC-	200	added ('OK')	text/html	date:Tue,%2031%20May%202022%2000:17:59%20GMT	http://www.jungonenutri.com/user/mydiet/myDiet.do	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/mydiet/myDiet.html	(from http://www.jungonenutri.com/user/index.do)
09:18:09	18128/18128	---MC-	200	added ('OK')	text/html	date:Tue,%2031%20May%202022%2000:18:07%20GMT	http://www.jungonenutri.com/user/notice/notice.do	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/notice/notice.html	(from http://www.jungonenutri.com/user/index.do)
09:18:11	136161/136161	---M--	200	added ('OK')	image/png	etag:W/%22136161-1483677838000%22	http://www.jungonenutri.com/user/images/main/btn_menu0.png	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/images/main/btn_menu0.png	(from http://www.jungonenutri.com/user/index.do)
09:18:12	112977/112977	---M--	200	added ('OK')	image/png	etag:W/%22112977-1483677838000%22	http://www.jungonenutri.com/user/images/main/btn_menu1.png	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/images/main/btn_menu1.png	(from http://www.jungonenutri.com/user/index.do)
09:18:12	1883/1883	---M--	200	added ('OK')	image/gif	etag:W/%221883-1483677839000%22	http://www.jungonenutri.com/user/images/main/btn_prev.gif	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/images/main/btn_prev.gif	(from http://www.jungonenutri.com/user/index.do)
09:18:12	1887/1887	---M--	200	added ('OK')	image/gif	etag:W/%221887-1483677838000%22	http://www.jungonenutri.com/user/images/main/btn_next.gif	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/images/main/btn_next.gif	(from http://www.jungonenutri.com/user/index.do)
09:18:14	10635/10635	---M--	200	added ('OK')	image/jpeg	etag:W/%2210635-1478485894000%22	http://www.jungonenutri.com/upload/product/product_201611071131349841.jpg	C:/My%20Web%20Sites/test2/www.jungonenutri.com/upload/product/product_201611071131349841.jpg	(from http://www.jungonenutri.com/user/index.do)
09:18:15	16740/16740	---M--	200	added ('OK')	image/jpeg	etag:W/%2216740-1478238345000%22	http://www.jungonenutri.com/upload/product/product_201611040245460021.jpg	C:/My%20Web%20Sites/test2/www.jungonenutri.com/upload/product/product_201611040245460021.jpg	(from http://www.jungonenutri.com/user/index.do)
09:18:17	16236/16236	---M--	200	added ('OK')	image/jpeg	etag:W/%2216236-1478221600000%22	http://www.jungonenutri.com/upload/product/product_201611041006409221.jpg	C:/My%20Web%20Sites/test2/www.jungonenutri.com/upload/product/product_201611041006409221.jpg	(from http://www.jungonenutri.com/user/index.do)
09:18:18	17764/17764	---M--	200	added ('OK')	image/jpeg	etag:W/%2217764-1478219464000%22	http://www.jungonenutri.com/upload/product/product_201611040931043831.jpg	C:/My%20Web%20Sites/test2/www.jungonenutri.com/upload/product/product_201611040931043831.jpg	(from http://www.jungonenutri.com/user/index.do)
09:18:21	23940/23940	---M--	200	added ('OK')	image/jpeg	etag:W/%2223940-1470277289000%22	http://www.jungonenutri.com/upload/product/product_201608041121295961.jpg	C:/My%20Web%20Sites/test2/www.jungonenutri.com/upload/product/product_201608041121295961.jpg	(from http://www.jungonenutri.com/user/index.do)
09:18:21	610/610	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2031%20May%202022%2000:18:22%20GMT	http://www.jungonenutri.com/user/jisuPop	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/jisuPop	(from http://www.jungonenutri.com/user/index.do)
09:18:23	8841/8841	---M--	200	added ('OK')	image/gif	etag:W/%228841-1483677838000%22	http://www.jungonenutri.com/user/images/main/btn_pois.gif	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/images/main/btn_pois.gif	(from http://www.jungonenutri.com/user/index.do)
09:18:25	40314/40314	---M--	200	added ('OK')	image/jpeg	etag:W/%2240314-1470127202000%22	http://www.jungonenutri.com/upload/product/product_201608020540026541.jpg	C:/My%20Web%20Sites/test2/www.jungonenutri.com/upload/product/product_201608020540026541.jpg	(from http://www.jungonenutri.com/user/index.do)
09:18:25	1521/1521	---M--	200	added ('OK')	image/gif	etag:W/%221521-1483677839000%22	http://www.jungonenutri.com/user/images/main/tit_notice.gif	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/images/main/tit_notice.gif	(from http://www.jungonenutri.com/user/index.do)
09:18:28	144476/144476	---M--	200	added ('OK')	image/png	etag:W/%22144476-1483677838000%22	http://www.jungonenutri.com/user/images/main/btn_menu2.png	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/images/main/btn_menu2.png	(from http://www.jungonenutri.com/user/index.do)
09:18:28	16494/16494	---MC-	200	added ('OK')	text/html	date:Tue,%2031%20May%202022%2000:18:26%20GMT	http://www.jungonenutri.com/user/notice/noticeView.do?seq=321	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/notice/noticeViewa52d.html	(from http://www.jungonenutri.com/user/index.do)
09:18:30	130707/130707	---M--	200	added ('OK')	image/png	etag:W/%22130707-1483677838000%22	http://www.jungonenutri.com/user/images/main/btn_menu4.png	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/images/main/btn_menu4.png	(from http://www.jungonenutri.com/user/index.do)
09:18:30	17903/17903	---MC-	200	added ('OK')	text/html	date:Tue,%2031%20May%202022%2000:18:29%20GMT	http://www.jungonenutri.com/user/notice/noticeView.do?seq=301	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/notice/noticeViewc4df.html	(from http://www.jungonenutri.com/user/index.do)
09:18:30	46746/46746	---M--	200	added ('OK')	image/jpeg	etag:W/%2246746-1483677838000%22	http://www.jungonenutri.com/user/images/main/btn_bnar.jpg	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/images/main/btn_bnar.jpg	(from http://www.jungonenutri.com/user/index.do)
09:18:31	18088/18088	---MC-	200	added ('OK')	text/html	date:Tue,%2031%20May%202022%2000:18:29%20GMT	http://www.jungonenutri.com/user/notice/noticeView.do?seq=281	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/notice/noticeView5c7c.html	(from http://www.jungonenutri.com/user/index.do)
09:18:33	18661/18661	---MC-	200	added ('OK')	text/html	date:Tue,%2031%20May%202022%2000:18:31%20GMT	http://www.jungonenutri.com/user/notice/noticeView.do?seq=241	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/notice/noticeViewa978.html	(from http://www.jungonenutri.com/user/index.do)
09:18:33	20978/20978	---MC-	200	added ('OK')	text/html	date:Tue,%2031%20May%202022%2000:18:31%20GMT	http://www.jungonenutri.com/user/notice/noticeView.do?seq=261	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/notice/noticeView6502.html	(from http://www.jungonenutri.com/user/index.do)
09:18:33	2348/2348	---M--	200	added ('OK')	image/gif	etag:W/%222348-1635721411000%22	http://www.jungonenutri.com/user/images/common/tit_footer.gif	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/images/common/tit_footer.gif	(from http://www.jungonenutri.com/user/index.do)
09:18:33	17796/17796	---MC-	200	added ('OK')	text/html	date:Tue,%2031%20May%202022%2000:18:31%20GMT	http://www.jungonenutri.com/user/notice/noticeView.do?seq=223	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/notice/noticeView87f8.html	(from http://www.jungonenutri.com/user/index.do)
09:18:33	1139/1139	---M--	200	added ('OK')	image/gif	etag:W/%221139-1483677835000%22	http://www.jungonenutri.com/user/images/btn/btn_close.gif	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/images/btn/btn_close.gif	(from http://www.jungonenutri.com/user/index.do)
09:18:34	1733/1733	---M--	200	added ('OK')	image/gif	etag:W/%221733-1483677836000%22	http://www.jungonenutri.com/user/images/btn/btn_today.gif	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/images/btn/btn_today.gif	(from http://www.jungonenutri.com/user/index.do)
09:18:34	1767/1767	---M--	200	added ('OK')	image/gif	etag:W/%221767-1483677836000%22	http://www.jungonenutri.com/user/images/btn/btn_tomor.gif	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/images/btn/btn_tomor.gif	(from http://www.jungonenutri.com/user/index.do)
09:18:34	1755/1755	---M--	200	added ('OK')	image/gif	etag:W/%221755-1483677836000%22	http://www.jungonenutri.com/user/images/btn/btn_sand.gif	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/images/btn/btn_sand.gif	(from http://www.jungonenutri.com/user/index.do)
09:18:34	1911/1911	---M--	200	added ('OK')	image/gif	etag:W/%221911-1483677835000%22	http://www.jungonenutri.com/user/images/btn/btn_branch.gif	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/images/btn/btn_branch.gif	(from http://www.jungonenutri.com/user/index.do)
09:18:35	610/610	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2031%20May%202022%2000:18:36%20GMT	http://www.jungonenutri.com/user/chart	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/chart	(from http://www.jungonenutri.com/user/index.do)
09:18:35	610/610	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2031%20May%202022%2000:18:36%20GMT	http://www.jungonenutri.com/user/recipePop	C:/My%20Web%20Sites/test2/www.jungonenutri.com/user/recipePop	(from http://www.jungonenutri.com/user/index.do)
